case_id,ground_truth,prediction,error_type,confidence,image_quality,comment
RSNA_17029a43_0aec_4db0_9ff6_de544ff2e7fd,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.665,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.761, threshold=2.3). A localized dense"
RSNA_a2521980_a2a3_45eb_a592_15cd62c9ce75,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.633,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.533, threshold=2.3). A localized dense"
RSNA_b434200b_248e_4aa3_aeff_b0c9351a65fc,suspected_opacity,normal,FN,0.677,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.655, threshold=2.3). No focal dense re"
RSNA_adc7c661_7098_4fbf_bace_8de5dc3e19d9,uncertain,normal,MISSED_UNCERTAIN,0.617,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.158, threshold=2.3). No focal dense re"
RSNA_901c9f79_f402_4468_904b_29d1d0155384,uncertain,normal,MISSED_UNCERTAIN,0.637,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.99, threshold=2.3). No focal dense reg"
RSNA_4b42e5ba_47c2_44dc_9ebe_9c43d4ace958,uncertain,normal,MISSED_UNCERTAIN,0.654,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.848, threshold=2.3). No focal dense re"
RSNA_bfea966c_f72f_42f7_9712_9cf77b66bad6,suspected_opacity,normal,FN,0.671,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.711, threshold=2.3). No focal dense re"
RSNA_f5b6b51b_0389_4d1b_be07_8a69cadbd873,uncertain,normal,MISSED_UNCERTAIN,0.65,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.884, threshold=2.3). No focal dense re"
RSNA_cb686220_09d7_436f_ac1d_2e753c0330ac,uncertain,normal,MISSED_UNCERTAIN,0.684,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.604, threshold=2.3). No focal dense re"
RSNA_5fef0c10_048f_430c_a4c6_4a38fbc4be6a,uncertain,normal,MISSED_UNCERTAIN,0.601,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.294, threshold=2.3). No focal dense re"
RSNA_284e095a_2c52_445d_9dd5_93c45021a7b7,suspected_opacity,normal,FN,0.636,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.0, threshold=2.3). No focal dense regi"
RSNA_0a8efdc1_1dff_4d65_8948_c56a5d74a906,suspected_opacity,normal,FN,0.632,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.034, threshold=2.3). No focal dense re"
RSNA_dad07c65_2ba6_4717_bf2a_404fd777d962,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.603,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.319, threshold=2.3). A localized dense"
RSNA_0bbb1ff7_dba6_4d5b_affe_b3ca0050d965,suspected_opacity,normal,FN,0.637,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.991, threshold=2.3). No focal dense re"
RSNA_7ec7b6e0_342f_4b51_9f2b_bdef4b7d1d34,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.657,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.708, threshold=2.3). A localized dense"
RSNA_43ddf843_22b5_4c9f_add5_bc7927130a88,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.605,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.337, threshold=2.3). A localized dense"
RSNA_329e55d1_2e27_4ffe_95b1_df5f5015aae6,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.633,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.537, threshold=2.3). A localized dense"
RSNA_bee9c557_4bce_435f_8de8_bfb37663ccc6,suspected_opacity,normal,FN,0.619,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.138, threshold=2.3). No focal dense re"
RSNA_8ec295ea_f118_4ab3_b40c_babebab18480,uncertain,normal,MISSED_UNCERTAIN,0.614,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.186, threshold=2.3). No focal dense re"
RSNA_7ce2d1bc_7861_402d_a82e_dd6cea547dee,uncertain,suspected_opacity,MISSED_UNCERTAIN,0.607,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.353, threshold=2.3). A localized dense"
RSNA_f3bea900_7094_44d2_bb12_fdec80766f9d,suspected_opacity,normal,FN,0.656,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=1.834, threshold=2.3). No focal dense re"
RSNA_097574ff_b999_4c5f_bb7a_3eee6fed02d1,uncertain,normal,MISSED_UNCERTAIN,0.629,good,"Rule-based read on image quality 'good' and a focal-opacity score (opacity_peak=2.061, threshold=2.3). No focal dense re"
